,actual,actual_norm,bayes,bayes_ae,rf,rf_ae
0,0.09946312960306504,0.042854857427008355,0.04078009493370979,0.05868303466935525,0.05093978814982028,0.04852334145324476
1,-2.150590400999612,-1.5051395165883108,-0.34341864552571727,1.8071717554738946,-0.6765430829197737,1.4740473180798381
2,0.3191187961816329,0.1939738114694626,-0.2589792328834473,0.5780980290650802,0.16228026800706039,0.15683852817457253
3,-2.27574966856135,-1.591246731108471,-0.8383920525636169,1.4373576159977333,-1.3171953073923452,0.9585543611690048
4,0.21287477549273906,0.12087992989628828,-0.22005089270806172,0.4329256682008008,-0.1430062433940802,0.3558810188868192
5,0.803015033188412,0.5268852921545641,0.42401786298778715,0.3789971702006249,0.4970754158959807,0.30593961729243135
6,0.15403343701049854,0.08039819926579876,-0.09613412788451386,0.2501675648950124,0.012796740607373595,0.14123669640312494
7,-0.5151659995968787,-0.3799983863589756,0.21632597664335604,0.7314919762402348,-0.3009319584482303,0.2142340411486484
8,-0.3243638626911746,-0.24873011630985448,0.3149683512258184,0.639332213916993,-0.2791946703986685,0.0451691922925061
9,1.3692192524425042,0.9164231116011554,0.4829910000409445,0.8862282524015597,0.8846109768509678,0.4846082755915364
10,0.21307635228318025,0.12101861092466872,-0.04749377600184146,0.2605701282850217,0.20402322363920655,0.009053128643973701
11,1.2663640820746984,0.8456606951065117,0.37321973454216656,0.8931443475325318,0.34870023804240263,0.9176638440322957
12,-1.3152695009676247,-0.9304544985831705,-0.3445501413688627,0.970719359598762,-0.8214177991071032,0.4938517018605215
13,-1.2086153142072595,-0.8570784304920249,-0.37437278108431715,0.8342425331229424,-0.8295642510503286,0.37905106315693093
14,0.2646904656073798,0.15652814701301646,-0.2666037404899796,0.5312942060973593,-0.11581373477403539,0.3805042003814152
15,1.2589707222746047,0.840574203065342,0.04367060497146502,1.2153001173031397,0.83953944776681,0.4194312745077947
16,-2.6795980682747342,-1.8690868101149294,-0.7191902525880716,1.9604078156866627,-1.4965142936999816,1.1830837745747527
17,-0.3634271723875053,-0.2756049363165328,-0.09130251815091855,0.27212465423658677,-0.2861748215711643,0.07725235081634102
18,1.3448420761381144,0.8996520742634493,0.397159853847347,0.9476822222907674,0.758637435407654,0.5862046407304603
19,-2.217050028955744,-1.5508624866314669,-0.44691480680282547,1.7701352221529185,-1.2556736222986118,0.9613764066571322
20,-1.84381890756926,-1.2940865174131022,-0.3239656806540987,1.5198532269151612,-0.995262876924472,0.8485560306447879
21,1.2760755991918296,0.8523420356417503,0.2474036605411493,1.0286719386506802,0.6358739418962974,0.6402016572955321
22,1.58037904401768,1.061697063945332,0.12401940981918713,1.4563596341984928,0.8605730123883638,0.7198060316293161
23,2.6656959476084445,1.8083746153599534,0.4258007589061726,2.2398951887022718,1.2977280798265296,1.367967867781915
24,-0.31190299414965755,-0.24015727387065872,0.10860628327410059,0.42050927742375815,-0.18030794240340955,0.131595051746248
25,-0.3509793617565049,-0.26704107747338984,0.1488461393877613,0.4998255011442662,-0.2583197860925759,0.09265957566392902
26,0.3068918451768449,0.18556189988187335,0.17227471947238188,0.13461712570446305,-0.062146986813874976,0.3690388319907199
