,open,high,low,close,volume,typical,intra diff,inter diff,derivative,1-direction,1-std_err,4-direction,4-std_err
0,1788.8900146484375,1867.2900390625,1788.8900146484375,1812.9000244140625,0,1823.0266927083333,1.3421736143092944,0.0,18.803756713867188,-0.5671816808119102,20.246139829632124,-1.3000464946764214,1.8248573203555296
1,1841.469970703125,1865.52001953125,1841.469970703125,1860.9599609375,0,1855.9833170572917,1.0583930525314609,2.6509976212819946,10.31500244140625,1.2880506225800497,6.519925356061739,-1.2861777779574077,2.607835987201173
2,1840.3800048828125,1840.3800048828125,1771.6700439453125,1775.2900390625,0,1795.780029296875,-3.5367677136036453,-4.603533857431401,-15.819992065429688,-1.532932753528745,9.989439425815005,1.4730318801774986,1.2022752933232201
3,1787.0799560546875,1798.219970703125,1751.6199951171875,1798.219970703125,0,1782.6866455078125,0.6233640867995163,1.291616081659192,10.00250244140625,-0.9217318493918173,12.056100128185589,-1.3469472040293402,1.0743129065739414
4,1815.68994140625,1908.4599609375,1815.199951171875,1908.4599609375,0,1877.373291015625,5.109353607995411,6.130506391343761,46.446258544921875,1.516809403354482,26.343380509530974,1.1088073373993457,2.0606243826890105
5,1939.8199462890625,1939.8199462890625,1895.6500244140625,1895.9300537109373,0,1910.4666748046875,-2.2625755891461985,-0.6565454598485584,-10.93746948242196,-1.5139875065207484,6.2665277390592244,-0.9808688630676886,1.488299881700167
6,1844.469970703125,1888.8199462890625,1836.5799560546875,1888.8199462890625,0,1871.4066162109375,2.404483471695176,-0.37501950074360785,23.161239624023438,1.4476750891622905,14.27241832284376,1.4246637403874742,1.3330635450461739
7,1886.72998046875,1886.72998046875,1788.3900146484375,1788.3900146484375,0,1821.1700032552083,-5.212190765945233,-5.317072801880256,-24.584991455078125,-1.5453797871182364,13.90737133863925,-1.5032974112175492,1.9717809986784702
8,1764.06005859375,1806.6300048828125,1764.06005859375,1804.97998046875,0,1791.8900146484375,2.319644485779016,0.9276480904291876,20.666213989257812,1.4467326813266854,11.926778506957026,-1.45406739717278,2.4547020666898014
9,1838.1800537109373,1861.949951171875,1820.3599853515625,1858.8900146484373,0,1847.066650390625,1.126655731884943,2.9867386210946747,12.964981079101562,1.1177183857784347,10.548387710617352,-1.5072420129786794,2.7254356598889173
10,1843.739990234375,1884.260009765625,1843.739990234375,1881.97998046875,0,1869.9933268229167,2.074044628685087,1.2421372775343904,19.404998779296875,1.4368325282786034,11.30531916255445,-0.7316253600334568,1.5740488277769882
11,1924.56005859375,1931.75,1903.300048828125,1921.6400146484373,0,1918.8966878255208,-0.15172527000515454,2.1073568577392114,2.4612274169921022,-1.3082551837279797,6.089453476285399,1.3417651478621455,1.5991080573712755
12,1934.780029296875,1966.75,1918.300048828125,1966.75,0,1950.6000162760417,1.6523827111624318,2.347473252414322,18.04498291015625,1.363130036037614,12.80630095738428,-1.4395527048035333,1.866986771599152
13,1935.260009765625,1965.9100341796875,1935.260009765625,1959.0799560546875,0,1953.4166666666667,1.2308395858367,-0.3899857096892081,12.76373291015625,1.3304921731580455,8.257102172746206,0.6763984888713956,1.3074137491596325
14,1919.780029296875,1919.780029296875,1890.9000244140625,1909.8699951171875,0,1906.8500162760417,-0.516206754339302,-2.5118914001142643,-0.10626220703125,-1.4018045833551953,6.1995116118618006,1.495805990040006,1.254604809101752
15,1916.22998046875,1916.22998046875,1873.7900390625,1890.6199951171875,0,1893.5466715494792,-1.3364776468687627,-1.007922007739529,-4.2987518310546875,-1.4871485150863426,7.66848369183987,-1.2161445864482001,1.8748793365063665
16,1851.3499755859373,1851.3499755859373,1817.800048828125,1817.800048828125,0,1828.9833577473958,-1.8121871715364886,-3.851643718839907,-8.387481689453068,-1.4964179771455306,4.74467614375221,1.4311374583352259,0.8751665413125479
17,1812.9100341796875,1904.8499755859373,1812.9100341796875,1904.8499755859373,0,1874.2033284505208,5.071401209815197,4.7887514808864955,45.969970703124886,1.516466517483704,26.004542412101223,-0.08707426066536847,1.0664038960464595
18,1920.8800048828125,1920.8800048828125,1884.760009765625,1884.760009765625,0,1896.8000081380208,-1.8803878964522347,-1.0546744403916923,-9.029998779296875,-1.5016927926138377,5.1081386967576545,1.3706914783200026,1.2335151768018238
19,1857.97998046875,1857.97998046875,1831.5899658203125,1856.449951171875,0,1848.6732991536458,-0.08234907334625795,-1.5020511071470808,2.7249908447265625,-1.2585665611702597,6.752061253057876,-1.4243312463047848,1.3617088618478221
20,1817.7099609375,1833.6600341796875,1803.25,1826.989990234375,0,1821.3000081380208,0.5105341058971115,-1.5868976655634341,7.2812652587890625,-0.2515509318801554,7.213078619910986,-0.784279161921147,0.7344760863548533
21,1823.219970703125,1851.949951171875,1823.219970703125,1850.239990234375,0,1841.8033040364583,1.4819944913629772,1.27258496895308,13.7237548828125,1.381978045182341,8.009717562907307,1.2556717067268643,2.683995837834763
22,1880.6300048828125,1880.6300048828125,1826.56005859375,1826.56005859375,0,1844.5833740234375,-2.8750975018306035,-1.2798302796182346,-13.517486572265625,-1.524592826538317,7.646645135877701,-1.165928513728585,0.29326331457217814
