,actual,bayes,bayes_ae,rf,rf_ae
0,4.9328485352368086,1.0633062594550133,3.869542275781795,0.7228100389264109,4.210038496310398
1,-3.8433773802247018,0.7107772774480912,4.554154657672793,0.0974793135754305,3.940856693800132
2,0.1365676600048353,-0.045394883906046735,0.18196254391088204,-0.18100907136740482,0.31757673137224013
3,-8.408891920802647,-1.1944945875262774,7.21439733327637,-1.4305833733226105,6.978308547480037
4,-7.164777474077115,-1.8321479239713756,5.3326295501057395,-1.5286075491348752,5.63616992494224
5,5.615300641283258,0.8705786515166323,4.744721989766626,1.0152110092770616,4.600089632006196
6,4.2315763088473215,1.6872581039064032,2.544318204940918,2.0339826081095658,2.1975937007377557
7,1.5178836470123085,0.7441920454989646,0.7736916015133439,0.9919340366453948,0.5259496103669137
8,-1.4129851414724786,-0.2533948388929211,1.1595903025795575,-0.18942928486434116,1.2235558566081375
9,-2.943705672316565,-0.5671223501908516,2.3765833221257138,-1.1084727798081506,1.8352328925084145
10,-2.5301962941790848,-0.661467137797733,1.8687291563813517,-0.9332706071810073,1.5969256869980775
11,3.329187947377793,0.2230464189622619,3.1061415284155314,0.9688524106480398,2.360335536729753
12,3.275072681427884,0.1171822171495353,3.1578904642783487,1.282718603062224,1.9923540783656601
13,-2.7399455467114144,-0.4059537611498825,2.333991785561532,-0.32044002571153773,2.4195055209998766
14,5.179701438965989,0.9462248146471837,4.233476624318805,0.5908648266176463,4.588836612348342
15,0.15023491777473938,0.33657720168855604,0.18634228391381666,0.4882349646906913,0.33800004691595187
16,-6.080952884933091,-0.7067144445943976,5.374238440338694,-1.5140724831486678,4.566880401784424
17,-2.2431278062610134,-0.7646644873172028,1.4784633189438106,-0.8178910487060945,1.4252367575549187
18,0.05254115101143912,-0.19028170219354407,0.2428228532049832,0.07111885278889303,0.01857770177745391
19,-0.9057008386801884,-0.7922019954820008,0.1134988431981876,-0.5682026997707942,0.3374981389093942
20,1.7539172226998727,-0.13204010777569497,1.8859573304755677,-0.3361877304852666,2.0901049531851394
21,-1.4518585403973785,-0.18917497789281748,1.262683562504561,-0.5068632706152405,0.944995269782138
22,2.6221653096916557,0.9046484821079528,1.717516827583703,0.7542992910318799,1.8678660186597758
23,2.225712958060764,0.6968072353577883,1.5289057227029759,0.76265302858521,1.4630599294755542
24,3.5574575927228373,1.246971765686798,2.3104858270360396,0.7519381772964929,2.8055194154263443
25,4.941292576090986,1.308207356494668,3.6330852195963184,1.0695820312557511,3.871710544835235
26,-3.3954145710140584,-0.8898996438201865,2.5055149271938717,-0.2825114278725351,3.1129031431415233
27,5.480180926925518,0.35828348363512547,5.1218974432903925,0.8014946679329084,4.67868625899261
28,-2.0228509362588154,-0.44704866753629824,1.575802268722517,-0.5883421686501662,1.4345087676086492
29,-4.1069544077026325,-0.8190966652089109,3.2878577424937214,-1.445695694385386,2.6612587133172463
30,0.5094008892046993,-0.0562367951348432,0.5656376843395425,-0.17710289691437606,0.6865037861190754
31,4.015660046267366,0.3438249980818619,3.6718350481855047,1.1867187318569952,2.828941314410371
32,0.0938972590194304,-0.023327780082364608,0.117225039101795,-0.07398542199528226,0.16788268101471265
33,1.4058841503116384,0.9598927285030323,0.44599142180860607,0.4176378488759014,0.988246301435737
34,1.2932664123620925,1.160845474125997,0.13242093823609546,0.5784863743630626,0.7147800379990299
35,0.7781443733851588,0.09332312698156492,0.6848212464035939,-0.514716840867957,1.292861214253116
36,-0.7800965138283144,0.3083093485865158,1.08840586241483,-0.10948272379066998,0.6706137900376443
37,-1.0985039815853794,0.048740236088586464,1.147244217673966,-0.6362561496910231,0.46224783189435636
38,3.7252244501374383,0.6866747295740057,3.0385497205634326,1.3215949650892131,2.403629485048225
39,2.7474099466274238,0.4174197419286478,2.329990204698776,1.0753888026369804,1.6720211439904433
40,0.02342118218291993,-0.20094053878602347,0.2243617209689434,-0.11426047502063222,0.13768165720355216
41,-0.32077434005352673,0.16673803039690066,0.4875123704504274,-0.17578726152121382,0.1449870785323129
42,0.2278495766987124,0.17102393565445845,0.056825641044253944,-0.15222509420077845,0.3800746708994909
43,-4.864774708910412,-0.5601063641197603,4.3046683447906515,-1.4982458048171607,3.366528904093251
44,-0.34303402388705834,-0.6065728431930026,0.2635388193059443,-0.27828594769026,0.06474807619679834
45,1.713673547919967,0.21840070237275883,1.4952728455472082,0.7473059994181572,0.9663675485018097
46,-1.2850205193437638,-0.8557891398037192,0.42923137954004464,-0.4741724466482374,0.8108480726955265
47,-1.2180434519645946,-0.08610195718888161,1.131941494775713,-0.43283368393717364,0.785209768027421
48,0.9171683367876634,0.33158603598473974,0.5855823008029237,0.5323526715819061,0.3848156652057573
49,0.8520208674229482,-0.16351006478140845,1.0155309322043566,0.639618268139756,0.21240259928319227
50,1.2323461859630984,0.24440298884948058,0.9879431971136179,0.5031855779737066,0.7291606079893919
51,-1.0232173515244871,0.08652736557240648,1.1097447170968935,-0.7594286209141374,0.2637887306103497
52,0.8065077314253328,0.03348476173348375,0.7730229696918491,-1.4856494716341233,2.292157203059456
53,-0.2103165498615437,0.4966330345640713,0.7069495844256151,0.1869001726961227,0.3972167225576664
54,-0.7750201651305282,0.1596072669978466,0.9346274321283747,-0.6526444255020407,0.12237573962848747
55,-1.0724463177193575,0.004781796469795624,1.077228114189153,-0.7470996295687204,0.32534668815063705
56,-0.2060450610177836,0.10970634856765499,0.31575140958543857,-0.08123939021975327,0.12480567079803034
57,-0.4904534933164841,-0.3496350697174705,0.1408184235990136,-0.3028054511860934,0.18764804213039066
58,-2.192053872217776,-1.0703262846739727,1.121727587543803,-1.3793336896302402,0.8127201825875356
59,-0.2885824349268345,-0.5485360846149077,0.25995364968807316,-0.38486864914193064,0.09628621421509614
60,0.4401980821177425,0.2916979164066689,0.14850016571107355,0.4270600556179209,0.013138026499821598
61,0.03244192580800233,0.4061070814216318,0.3736651556136295,0.15260616760095363,0.1201642417929513
62,2.390981616641083,0.8109824620670711,1.579999154574012,1.2207343502524535,1.1702472663886296
63,1.0427353731958264,0.4668561308988855,0.575879242296941,0.3285817432233101,0.7141536299725164
64,-1.6730469027256472,-0.06890920603215224,1.6041376966934948,-0.9857831704753921,0.687263732250255
65,-1.793401556883888,0.05809918987547327,1.8515007467593612,-1.26994927021069,0.5234522866731979
