,RF_actual,RF_predicted,RF_AE,RF_MAE,RF_SPREAD
1,3.5635563552281044,3.1563150239354747,0.40724133129262974,0.6243473288409981,0.7649302507102891
2,0.732493976680737,1.216740587378992,0.48424661069825503,0.6243473288409981,0.7649302507102891
3,0.9201345114270518,0.8953413404173727,0.02479317100967915,0.6243473288409981,0.7649302507102891
4,1.2947973821558145,1.5317900571763243,0.2369926750205098,0.6243473288409981,0.7649302507102891
5,4.041427213623765,2.9160408033378773,1.1253864102858873,0.6243473288409981,0.7649302507102891
6,1.2339258818288825,1.1278936568490416,0.10603222497984088,0.6243473288409981,0.7649302507102891
7,0.07768931528214801,-0.13168943533587418,0.2093787506180222,0.6243473288409981,0.7649302507102891
8,3.456178346921241,2.5212505350346994,0.9349278118865416,0.6243473288409981,0.7649302507102891
9,2.566742928451061,2.143989585861265,0.4227533425897958,0.6243473288409981,0.7649302507102891
10,-4.120137725499818,-3.5706364110646662,0.5495013144351519,0.6243473288409981,0.7649302507102891
11,2.59423944837827,1.6741111733277023,0.9201282750505677,0.6243473288409981,0.7649302507102891
12,-2.769538111793843,-1.6710268391756964,1.0985112726181465,0.6243473288409981,0.7649302507102891
13,1.4222304227556868,0.681560248596729,0.7406701741589578,0.6243473288409981,0.7649302507102891
14,1.2358329873342322,1.6771043954848353,0.44127140815060306,0.6243473288409981,0.7649302507102891
15,-0.6042901813116912,-0.39898574022692573,0.20530444108476548,0.6243473288409981,0.7649302507102891
16,2.2980742130949894,2.0218177587165145,0.2762564543784749,0.6243473288409981,0.7649302507102891
17,3.580412166966225,3.080866180862432,0.4995459861037932,0.6243473288409981,0.7649302507102891
18,0.30350736284341695,0.3073908331936692,0.0038834703502522716,0.6243473288409981,0.7649302507102891
19,-1.2106371612799143,-1.4829820984106985,0.2723449371307842,0.6243473288409981,0.7649302507102891
20,4.244069806639262,3.106493363011029,1.1375764436282325,0.6243473288409981,0.7649302507102891
21,-0.2684499208417754,-0.2356319842973166,0.032817936544458776,0.6243473288409981,0.7649302507102891
22,0.42591821961455784,0.07447365821247795,0.3514445614020799,0.6243473288409981,0.7649302507102891
23,1.362512686147455,1.1201577132899363,0.24235497285751872,0.6243473288409981,0.7649302507102891
24,1.071975487655683,0.6292299913189575,0.44274549633672555,0.6243473288409981,0.7649302507102891
25,1.9614104015730125,1.4463407404621216,0.5150696611108909,0.6243473288409981,0.7649302507102891
26,5.091737994035336,3.8884449573008797,1.2032930367344563,0.6243473288409981,0.7649302507102891
27,2.7190411024462526,1.3285519231957725,1.39048917925048,0.6243473288409981,0.7649302507102891
28,3.8157527690575623,1.1955795304745616,2.6201732385830008,0.6243473288409981,0.7649302507102891
