,MLP_actual,MLP_predicted,MLP_AE,MLP_MAE,MLP_SPREAD
1,1.5048851319339611,1.4451104,0.05977469167974969,0.3168182388809778,0.4824684208739319
2,0.9408835143985124,0.69111663,0.249766883367476,0.3168182388809778,0.4824684208739319
3,-0.4795468658018042,-0.55138797,0.07184109987736448,0.3168182388809778,0.4824684208739319
4,0.964419692621196,0.6554726,0.3089471160030014,0.3168182388809778,0.4824684208739319
5,1.122898212307711,0.8223427,0.30055551850201634,0.3168182388809778,0.4824684208739319
6,-0.7110005900895875,-0.4966429,0.21435770249727182,0.3168182388809778,0.4824684208739319
7,1.4050973787669894,1.079431,0.325666321790671,0.3168182388809778,0.4824684208739319
8,0.7460838606582412,0.5069967,0.23908716943128194,0.3168182388809778,0.4824684208739319
9,-0.07654084239511942,-0.3272168,0.25067596163243794,0.3168182388809778,0.4824684208739319
10,0.6571363657614548,0.49880522,0.15833114086597755,0.3168182388809778,0.4824684208739319
11,0.3587973639084663,0.6732375,0.31444013866645437,0.3168182388809778,0.4824684208739319
12,-0.2554209354554268,-0.14256473,0.11285620659934009,0.3168182388809778,0.4824684208739319
13,0.04901225770435083,-0.07570322,0.12471547628364313,0.3168182388809778,0.4824684208739319
14,0.8654753108914925,0.94803494,0.08255963125862342,0.3168182388809778,0.4824684208739319
15,0.3518813629923701,0.37867218,0.026790819567596935,0.3168182388809778,0.4824684208739319
16,-1.7993120804546434,-1.8693148,0.07000270931739028,0.3168182388809778,0.4824684208739319
17,0.3325979556763068,-0.26040667,0.5930046286308661,0.3168182388809778,0.4824684208739319
18,1.1936298514744257,-0.1378413,1.3314711506506418,0.3168182388809778,0.4824684208739319
19,-1.0012339772814671,-0.8949329,0.10630105158032577,0.3168182388809778,0.4824684208739319
20,0.6881411394163149,0.57038957,0.11775157061062036,0.3168182388809778,0.4824684208739319
21,0.6334061894011891,0.6617715,0.02836528686757922,0.3168182388809778,0.4824684208739319
22,0.8888303793659416,1.5622395,0.67340914833639,0.3168182388809778,0.4824684208739319
23,0.09071130424405746,0.10063355,0.009922242465956882,0.3168182388809778,0.4824684208739319
24,1.540352351143286,1.5370576,0.0032947129749509863,0.3168182388809778,0.4824684208739319
25,0.3226619607845596,0.48800653,0.16534457140767062,0.3168182388809778,0.4824684208739319
26,1.1706449024263348,1.0416901,0.12895479126605647,0.3168182388809778,0.4824684208739319
27,0.7705500940579574,0.8198053,0.04925523001964882,0.3168182388809778,0.4824684208739319
28,0.17986453679057446,0.023771808,0.1560927292391905,0.3168182388809778,0.4824684208739319
29,0.6128894042837081,0.81046957,0.19758016349201823,0.3168182388809778,0.4824684208739319
30,1.427902669776998,1.5211169,0.09321418298331685,0.3168182388809778,0.4824684208739319
31,-0.23612268544633735,-0.067610934,0.16851175106962074,0.3168182388809778,0.4824684208739319
32,0.34255293569571554,0.8076332,0.46508028545372904,0.3168182388809778,0.4824684208739319
33,-0.9039036365293316,-0.8828307,0.021072957112675095,0.3168182388809778,0.4824684208739319
34,-0.6744408878088001,-0.5161697,0.15827116096019778,0.3168182388809778,0.4824684208739319
35,-0.3723839848182792,-0.038037732,0.3343462525747413,0.3168182388809778,0.4824684208739319
36,0.20956404066472492,-0.20256574,0.4121297851839586,0.3168182388809778,0.4824684208739319
37,-0.7228986908510764,-0.69638294,0.026515751035555146,0.3168182388809778,0.4824684208739319
38,1.6572253616480372,1.1800854,0.47713994103951674,0.3168182388809778,0.4824684208739319
39,0.3612342445624019,0.51876885,0.1575346024262761,0.3168182388809778,0.4824684208739319
40,0.8493031915942112,0.34649616,0.5028070267954746,0.3168182388809778,0.4824684208739319
41,-0.35262816453713114,-0.46105248,0.10842431282264059,0.3168182388809778,0.4824684208739319
42,-0.07053114345649768,-0.077953175,0.007422031253776065,0.3168182388809778,0.4824684208739319
43,2.649800165555385,1.9516089,0.6981912692998917,0.3168182388809778,0.4824684208739319
44,0.9075947876905934,0.93101984,0.023425054934070877,0.3168182388809778,0.4824684208739319
45,0.6251047404487379,0.01552324,0.6095815004785307,0.3168182388809778,0.4824684208739319
46,0.6759788787867744,0.5927146,0.08326427107116774,0.3168182388809778,0.4824684208739319
47,0.21231140557832745,-0.18106718,0.3933785891921046,0.3168182388809778,0.4824684208739319
48,0.12197876183114195,0.14100902,0.019030255993984696,0.3168182388809778,0.4824684208739319
49,-1.415061412118304,-0.5749034,0.8401579835637691,0.3168182388809778,0.4824684208739319
50,-0.4310499765055063,-0.6693415,0.23829152806831572,0.3168182388809778,0.4824684208739319
51,1.0828954624316154,0.50996596,0.5729295062205253,0.3168182388809778,0.4824684208739319
52,-1.9733903653851284,-1.9418662,0.03152420594604144,0.3168182388809778,0.4824684208739319
53,-1.423987162592072,-0.87134403,0.55264313268866,0.3168182388809778,0.4824684208739319
54,0.490331086291755,0.7315324,0.24120130859426187,0.3168182388809778,0.4824684208739319
55,-1.7754057187659087,-1.7695595,0.005846216164285156,0.3168182388809778,0.4824684208739319
56,1.2777827694854862,1.3212533,0.043470530227648574,0.3168182388809778,0.4824684208739319
57,0.4272453488097577,0.577784,0.15053865301748232,0.3168182388809778,0.4824684208739319
58,2.1910167470631854,1.1802067,1.0108100906071917,0.3168182388809778,0.4824684208739319
59,1.9049295945307887,1.9709942,0.06606463955429431,0.3168182388809778,0.4824684208739319
60,-0.9127038353323924,-1.182493,0.2697891360878957,0.3168182388809778,0.4824684208739319
61,-3.7082282358699437,-3.7641313,0.055903071731985055,0.3168182388809778,0.4824684208739319
62,-2.1490440343847044,-2.6513066,0.5022625947962038,0.3168182388809778,0.4824684208739319
63,0.05855378759596443,0.41193253,0.353378740422987,0.3168182388809778,0.4824684208739319
64,0.701254001702621,0.42241222,0.2788417850392604,0.3168182388809778,0.4824684208739319
65,3.3201946816456456,0.77286506,2.5473296246540684,0.3168182388809778,0.4824684208739319
66,-0.4379642222830202,-0.24758716,0.19037706300701157,0.3168182388809778,0.4824684208739319
67,1.1006219181016461,1.0130321,0.08758983935866516,0.3168182388809778,0.4824684208739319
68,-0.3619851521438345,-0.23796387,0.12402128197610224,0.3168182388809778,0.4824684208739319
69,-0.9944605979186972,-0.81236947,0.18209113209075534,0.3168182388809778,0.4824684208739319
70,-0.6543657815351679,-0.0840009,0.5703648811474039,0.3168182388809778,0.4824684208739319
71,2.1755740620059374,1.1727018,1.0028722263736132,0.3168182388809778,0.4824684208739319
72,-0.6446510699729553,-0.58949775,0.055153324935876435,0.3168182388809778,0.4824684208739319
73,0.4259847410105543,0.9298243,0.5038395516492052,0.3168182388809778,0.4824684208739319
74,-0.01785048627324476,-0.10143681,0.08358632243208514,0.3168182388809778,0.4824684208739319
75,-0.9755456247423728,-0.81284446,0.16270116950021585,0.3168182388809778,0.4824684208739319
76,0.6156089777232245,0.32648522,0.2891237611056403,0.3168182388809778,0.4824684208739319
77,0.5366005365276348,0.54753286,0.010932319936751145,0.3168182388809778,0.4824684208739319
78,0.8797450455741913,1.363314,0.48356898698043516,0.3168182388809778,0.4824684208739319
79,-1.1458865471973414,-0.6827561,0.46313042127036996,0.3168182388809778,0.4824684208739319
80,0.45836400327588794,0.33786672,0.12049727973844288,0.3168182388809778,0.4824684208739319
