,open,high,low,close,volume,BB-upper,BB-middle,BB-lower,ema5,ema20,sma50,sma200,sar,adx,macd,macdsignal,macdhist,mom,rsi,stoch_k,stoch_d,willr
0,2161.52001953125,2169.179931640625,2128.070068359375,2128.070068359375,0.0,,,,,,,,,,,,,,,,,
1,2132.070068359375,2140.949951171875,2113.260009765625,2128.330078125,0.0,,,,,,,,2169.179931640625,,,,,,,,,
2,2133.10009765625,2144.219970703125,2132.02001953125,2144.030029296875,0.0,,,,,,,,2168.061533203125,,,,,,,,,
3,2150.4599609375,2158.56005859375,2147.860107421875,2154.760009765625,0.0,,,,,,,,2166.9655027343747,,,,,,,,,
4,2159.2099609375,2190.8701171875,2158.580078125,2188.179931640625,0.0,2193.015622595416,2148.6740234375,2104.3324242795843,2148.6740234375,,,,2113.260009765625,,,,,,,,,
5,2192.070068359375,2196.159912109375,2179.840087890625,2183.780029296875,0.0,2205.815237382436,2159.816015625,2113.8167938675642,2160.3760253906253,,,,2114.8122119140626,,,,,,,,,
6,2190.320068359375,2210.800048828125,2182.389892578125,2209.169921875,0.0,2223.1631173660694,2175.983984375,2128.804851383931,2176.6406575520837,,,,2118.0661199218753,,,,,,,,,
7,2217.550048828125,2227.6298828125,2215.139892578125,2227.6298828125,0.0,2241.944545780928,2192.703955078125,2143.4633643753223,2193.6370659722224,,,,2123.6301556562503,,,,,,,,,
8,2233.0,2268.110107421875,2232.760009765625,2266.699951171875,0.0,2275.4929305803134,2215.091943359375,2154.6909561384364,2217.9913610387734,,,,2131.95013382875,,,,,,,98.88110856931542,95.46350598750765,
9,2271.300048828125,2284.179931640625,2235.89990234375,2236.909912109375,0.0,2280.2433128958473,2224.837939453125,2169.4325660104023,2224.297544728974,,,,2145.5661311880626,,,,,,,84.46954604398631,92.56102435151796,
10,2234.830078125,2237.949951171875,2216.169921875,2229.6201171875,0.0,2271.465788999062,2234.00595703125,2196.546125063438,2226.0717355484826,,,,2162.19978724237,,,,,101.550048828125,,66.6027636110396,83.31780607478048,
11,2236.25,2258.169921875,2231.0400390625,2255.2900390625,0.0,2273.7562868627847,2243.22998046875,2212.7036740747153,2235.811170053155,,,,2176.8374045701603,,,,,126.9599609375,,53.08354129589336,68.05195031697312,
12,2252.429931640625,2277.969970703125,2231.139892578125,2274.6201171875,0.0,2286.864621083073,2252.62802734375,2218.391433604427,2248.7474857646034,,,,2189.718507818616,,,,,130.590087890625,,63.499347794733126,61.061884233888726,
13,2280.39990234375,2280.409912109375,2247.889892578125,2249.85009765625,0.0,2280.4746519580585,2249.258056640625,2218.0414613231915,2249.115023061819,,,,2201.053878677257,,,,,95.090087890625,,64.54025704485379,60.374382045160125,-20.085332129675127
14,2264.239990234375,2266.2099609375,2221.889892578125,2223.610107421875,0.0,2283.3465209083333,2246.598095703125,2209.849670497917,2240.613384515171,,,,2211.0290050328613,,,,,35.43017578125,67.0291242532689,49.01591954793596,59.01850812917433,-35.43754499434357
15,2228.090087890625,2228.489990234375,2206.4599609375,2220.6298828125,0.0,2285.3758042223476,2244.800048828125,2204.2242934339024,2233.9522172809475,,,,2284.179931640625,,,,,36.849853515625,66.2709072980001,26.755247613654245,46.770474735481365,-41.76530332275968
16,2218.9599609375,2227.639892578125,2201.820068359375,2224.949951171875,0.0,2280.2807708454798,2238.73203125,2197.1832916545204,2230.9514619112565,,,,2282.6255322265624,,,,,15.780029296875,66.85618072256014,20.058165712562925,31.943110958051076,-43.449278788464916
17,2231.840087890625,2238.010009765625,2222.0,2225.0,0.0,2250.088138761801,2228.8080078125,2207.527876863199,2228.967641274171,,,,2279.393313671875,,,,,-2.6298828125,66.86335454567582,26.02915191942991,24.280855081882393,-47.117834921091564
18,2225.429931640625,2235.610107421875,2225.179931640625,2228.10009765625,0.0,2229.28907877586,2224.4580078125,2219.62693684914,2228.678460068197,,,,2276.290383859375,,,,,-38.599853515625,67.33497994518814,33.24661920982544,26.444645613939457,-53.74728576241998
19,2227.1201171875,2227.7900390625,2182.06005859375,2182.06005859375,0.0,2250.5661317519925,2216.147998046875,2181.729864341757,2213.1389929100483,2209.0645141601562,,,2273.311571239375,,,,,-54.849853515625,54.849474974690985,23.436240960409464,27.57067069655497,-100.0
20,2171.5,2183.7099609375,2134.10009765625,2142.3701171875,0.0,2267.8988943547483,2200.496044921875,2133.093195489002,2189.549367669199,2202.7126668294272,,,2267.8364804806374,,,,,-87.25,46.79409728097541,16.257580195853716,24.313480122029574,-94.48958643430335
21,2151.199951171875,2153.35009765625,2128.449951171875,2151.050048828125,0.0,2257.457846004038,2185.716064453125,2113.974282902212,2176.716261388841,2197.79241749597,,,2257.1375698546863,,,,,-104.239990234375,48.57289292952374,9.528960183744456,16.407593780002582,-85.48763854703937
22,2153.159912109375,2155.72998046875,2113.030029296875,2115.56005859375,0.0,2240.8570132602786,2163.828076171875,2086.799139083472,2156.330860457144,2189.960764267187,,,2244.268807986405,,,,,-159.06005859375,42.33997888511966,10.216953789115095,12.001164722904457,-98.52174657289987
23,2108.330078125,2131.25,2105.239990234375,2130.35009765625,0.0,2188.9608803454726,2144.278076171875,2099.5952719982774,2147.670606190179,2184.2835579232883,,,2228.5201545436616,,,,,-119.5,45.47978514359312,14.393900301690616,11.379938091516758,-85.66528593887631
24,2133.320068359375,2138.97998046875,2128.830078125,2132.52001953125,0.0,2158.2969877965697,2134.370068359375,2110.4431489221806,2142.620410637203,2179.3536971240464,,,2211.2609315403615,,,,,-91.090087890625,45.94486175170764,19.106195001066464,14.572349697290761,-84.42653338833945
25,2133.2900390625,2136.419921875,2093.800048828125,2098.360107421875,0.0,2160.906002460812,2125.56806640625,2090.2301303516883,2127.8669762320937,2171.6400219143156,,,2196.4179997575234,,,,,-122.269775390625,40.13988608703941,20.87261962446211,18.1242383090731,-97.55636786096494
26,2096.010009765625,2096.010009765625,2072.429931640625,2073.93994140625,0.0,2153.8532551764074,2110.146044921875,2066.4388346673422,2109.8912979568127,2162.335252342119,,,2179.9991276088194,,,,,-151.010009765625,36.58158626567221,14.646973016432183,18.208595880653622,-99.27396388718678
27,2065.820068359375,2107.2900390625,2056.110107421875,2107.2900390625,0.0,2151.879291365092,2108.492041015625,2065.1047906661584,2109.0242116587083,2157.0928510773933,,,2160.6366723345445,27.31196301441026,,,,-117.7099609375,43.89620692858517,23.64512824158848,19.721573627494294,-75.64018689959782
28,2103.639892578125,2129.449951171875,2090.659912109375,2090.780029296875,0.0,2139.316633649541,2100.57802734375,2061.839421037959,2102.942817538097,2150.7773442411535,,,2139.7313593520107,27.174123695648266,,,,-137.320068359375,41.35334940133598,35.13623713878151,24.476112798934093,-80.94010968214725
29,2095.159912109375,2128.659912109375,2090.669921875,2128.659912109375,0.0,2136.0404736971273,2099.806005859375,2063.571538021623,2111.5151823951896,2148.670922133365,,,2129.449951171875,27.046130042512125,,,,-53.400146484375,48.69658242659873,64.64446119730025,41.141942192556776,-60.11553400925024
30,2136.300048828125,2143.320068359375,2123.31005859375,2123.31005859375,0.0,2145.4606803720085,2104.79599609375,2064.1313118154917,2115.44680779471,2146.255601796259,,,2056.110107421875,26.35881262758982,,,,-19.06005859375,47.7865276825424,69.7431171287452,56.50793848827569,-63.05663152865131
31,2129.570068359375,2160.52001953125,2128.39990234375,2156.610107421875,0.0,2165.445835410722,2121.330029296875,2077.2142231830285,2129.1679076704318,2147.2417451891747,,,2057.854306640625,25.0978678294473,,,,5.56005859375,53.5992752349174,87.88266633625405,74.09008155409987,-44.01114206128134
32,2166.070068359375,2196.1298828125,2161.77001953125,2192.60009765625,0.0,2206.8580649110427,2138.392041015625,2069.9260171202077,2150.311970999038,2151.561588281277,,,2061.96093515625,23.78612304194357,,,,77.0400390625,58.921953442149956,89.98795685274581,82.53791343924838,-20.497411124273146
